     PID         DATE      TIME      ELAPSED    CPU    MEM       RSS     VSIZE
   19217   2015-02-28  21:03:48        00:26    2.7    1.8    300600   4682664
   19363   2015-02-28  21:03:48        00:07    0.0    0.5     90424   6102012
   19364   2015-02-28  21:03:48        00:07    0.0    0.5     90400   6102172
   19365   2015-02-28  21:03:48        00:07    0.0    0.5     89368   6102172
   19366   2015-02-28  21:03:48        00:07    0.0    0.5     90244   6102172
   19217   2015-02-28  21:03:49        00:27    2.7    1.8    300676   4682664
   19363   2015-02-28  21:03:49        00:08    0.0    0.5     90436   6102012
   19364   2015-02-28  21:03:49        00:08    0.0    0.5     90412   6102172
   19365   2015-02-28  21:03:49        00:08    0.0    0.5     89380   6102172
   19366   2015-02-28  21:03:49        00:08    0.0    0.5     90256   6102172
   19217   2015-02-28  21:03:50        00:28    2.6    1.8    300684   4682664
   19363   2015-02-28  21:03:50        00:09    0.0    0.5     90436   6102012
   19364   2015-02-28  21:03:50        00:09    0.0    0.5     90412   6102172
   19365   2015-02-28  21:03:50        00:09    0.0    0.5     89380   6102172
   19366   2015-02-28  21:03:50        00:09    0.0    0.5     90256   6102172
   19217   2015-02-28  21:03:51        00:29    2.3    1.8    300688   4682664
   19363   2015-02-28  21:03:51        00:10    0.0    0.5     90404   6100440
   19364   2015-02-28  21:03:51        00:10    0.0    0.5     90380   6100600
   19365   2015-02-28  21:03:51        00:10    0.0    0.5     89348   6100600
   19366   2015-02-28  21:03:51        00:10    0.0    0.5     90224   6100600
   19217   2015-02-28  21:03:52        00:30    2.3    1.8    300728   4682664
   19363   2015-02-28  21:03:52        00:11    0.0    0.5     90404   6100440
   19364   2015-02-28  21:03:52        00:11    0.0    0.5     90380   6100600
   19365   2015-02-28  21:03:52        00:11    0.0    0.5     89348   6100600
   19366   2015-02-28  21:03:52        00:11    0.0    0.5     90224   6100600
   19217   2015-02-28  21:03:53        00:31    2.0    1.8    300748   4682664
   19363   2015-02-28  21:03:53        00:12    0.0    0.5     90404   6100440
   19364   2015-02-28  21:03:53        00:12    0.0    0.5     90380   6100600
   19365   2015-02-28  21:03:53        00:12    0.0    0.5     89348   6100600
   19366   2015-02-28  21:03:53        00:12    0.0    0.5     90224   6100600
   19217   2015-02-28  21:03:54        00:32    5.9    1.8    301028   4682664
   19363   2015-02-28  21:03:54        00:13    0.1    0.5     90404   6100440
   19364   2015-02-28  21:03:54        00:13    0.1    0.5     90380   6100600
   19365   2015-02-28  21:03:54        00:13    0.1    0.5     89348   6100600
   19366   2015-02-28  21:03:54        00:13    0.1    0.5     90224   6100600
   19217   2015-02-28  21:03:55        00:33    8.7    1.8    301196   4682664
   19363   2015-02-28  21:03:55        00:14    0.1    0.5     90404   6100440
   19364   2015-02-28  21:03:55        00:14    0.1    0.5     90380   6100600
   19365   2015-02-28  21:03:55        00:14    0.1    0.5     89348   6100600
   19366   2015-02-28  21:03:55        00:14    0.1    0.5     90224   6100600
   19217   2015-02-28  21:03:56        00:34    6.2    1.8    301212   4682664
   19363   2015-02-28  21:03:56        00:15    0.1    0.5     90404   6100440
   19364   2015-02-28  21:03:56        00:15    0.1    0.5     90380   6100600
   19365   2015-02-28  21:03:56        00:15    0.1    0.5     89348   6100600
   19366   2015-02-28  21:03:56        00:15    0.1    0.5     90224   6100600
   19217   2015-02-28  21:03:57        00:35    2.2    1.8    301216   4682664
   19363   2015-02-28  21:03:57        00:16  154.5    0.7    123472   6108496
   19364   2015-02-28  21:03:57        00:16  166.6    0.7    123732   6110712
   19365   2015-02-28  21:03:57        00:16  156.8    0.7    122484   6110108
   19366   2015-02-28  21:03:57        00:16  147.3    0.7    120684   6108528
   19217   2015-02-28  21:03:58        00:36   78.8    1.8    303140   4684736
   19363   2015-02-28  21:03:58        00:17  135.5    1.3    214268   6149124
   19364   2015-02-28  21:03:58        00:17  141.2    1.3    210024   6147504
   19365   2015-02-28  21:03:58        00:17  127.1    1.3    215512   6147472
   19366   2015-02-28  21:03:58        00:17  101.3    1.2    199264   6125672
   19217   2015-02-28  21:03:59        00:37   33.8    1.8    306836   4697144
   19363   2015-02-28  21:03:59        00:18  167.3    1.6    268832   6174196
   19364   2015-02-28  21:03:59        00:18  168.0    1.6    270276   6178716
   19365   2015-02-28  21:03:59        00:18  182.9    1.7    287540   6179560
   19366   2015-02-28  21:03:59        00:18  185.6    1.6    271128   6176600
   19217   2015-02-28  21:04:00        00:38    1.3    1.8    306952   4697144
   19363   2015-02-28  21:04:00        00:19  203.1    2.0    329148   6193004
   19364   2015-02-28  21:04:00        00:19  201.7    2.0    333588   6190224
   19365   2015-02-28  21:04:00        00:19  184.5    2.1    354936   6192144
   19366   2015-02-28  21:04:00        00:19  197.7    2.1    345192   6200572
   19217   2015-02-28  21:04:01        00:39    0.9    1.8    306968   4697144
   19363   2015-02-28  21:04:01        00:20  195.9    2.4    396360   6188956
   19364   2015-02-28  21:04:01        00:20  202.0    2.7    444636   6187844
   19365   2015-02-28  21:04:01        00:20  194.4    2.8    469200   6185504
   19366   2015-02-28  21:04:01        00:20  200.9    2.7    457328   6184420
   19217   2015-02-28  21:04:02        00:40    0.9    1.8    306968   4697144
   19363   2015-02-28  21:04:02        00:21  248.0    3.9    651320   6178660
   19364   2015-02-28  21:04:02        00:21  165.8    4.3    714020   6185488
   19365   2015-02-28  21:04:02        00:21  171.8    4.2    710992   6178488
   19366   2015-02-28  21:04:02        00:21  169.3    4.3    721716   6177632
   19217   2015-02-28  21:04:03        00:41    0.8    1.8    306968   4697144
   19363   2015-02-28  21:04:03        00:22  175.0    4.4    729812   6178660
   19364   2015-02-28  21:04:03        00:22  169.8    4.4    735596   6185488
   19365   2015-02-28  21:04:03        00:22  163.6    4.4    730804   6178488
   19366   2015-02-28  21:04:03        00:22  174.2    4.4    738308   6177632
   19217   2015-02-28  21:04:04        00:42    1.0    1.8    306972   4697144
   19363   2015-02-28  21:04:04        00:23  173.8    4.5    754488   6177624
   19364   2015-02-28  21:04:04        00:23  170.5    4.5    760564   6184452
   19365   2015-02-28  21:04:04        00:23  166.1    4.5    755332   6177452
   19366   2015-02-28  21:04:04        00:23  163.1    4.7    789636   6176596
   19217   2015-02-28  21:04:05        00:43    0.6    1.8    306972   4697144
   19363   2015-02-28  21:04:05        00:24  132.5    4.7    784028   6177624
   19364   2015-02-28  21:04:05        00:24  139.2    4.7    790740   6184452
   19365   2015-02-28  21:04:05        00:24  262.1    4.7    789864   6182224
   19366   2015-02-28  21:04:05        00:24  235.3    4.8    800284   6183112
   19217   2015-02-28  21:04:06        00:44    9.9    1.8    307516   4698180
   19363   2015-02-28  21:04:06        00:25  166.5    4.7    788160   6179260
   19364   2015-02-28  21:04:06        00:25  169.4    4.7    796156   6189536
   19365   2015-02-28  21:04:06        00:25  151.4    4.7    786480   6178408
   19366   2015-02-28  21:04:06        00:25  244.3    4.9    816700   6175736
   19217   2015-02-28  21:04:07        00:45    4.3    1.8    309140   4701288
   19363   2015-02-28  21:04:07        00:26  180.3    4.8    810252   6177444
   19364   2015-02-28  21:04:07        00:26  173.9    4.7    793952   6186372
   19365   2015-02-28  21:04:07        00:26  162.8    4.7    788376   6178408
   19366   2015-02-28  21:04:07        00:26  161.7    4.9    816932   6175736
   19217   2015-02-28  21:04:08        00:47    1.2    1.8    309140   4701288
   19363   2015-02-28  21:04:08        00:28  157.8    4.9    815484   6177444
   19364   2015-02-28  21:04:08        00:28  162.1    4.8    799352   6186372
   19365   2015-02-28  21:04:08        00:28  160.5    4.7    793552   6178408
   19366   2015-02-28  21:04:08        00:28  207.3    4.9    822948   6175736
   19217   2015-02-28  21:04:10        00:48    1.3    1.8    309160   4701288
   19363   2015-02-28  21:04:10        00:29  135.5    4.9    816156   6177444
   19364   2015-02-28  21:04:10        00:29  165.5    4.9    813756   6186372
   19365   2015-02-28  21:04:10        00:29  165.9    5.0    838176   6178408
   19366   2015-02-28  21:04:10        00:29  206.2    5.1    853344   6175736
   19217   2015-02-28  21:04:11        00:49    1.2    1.8    309196   4701288
   19363   2015-02-28  21:04:11        00:30  174.6    5.0    846704   6179504
   19364   2015-02-28  21:04:11        00:30  173.6    5.0    844172   6186372
   19365   2015-02-28  21:04:11        00:30  181.5    5.0    838208   6178408
   19366   2015-02-28  21:04:11        00:30  182.3    5.1    853380   6175736
   19217   2015-02-28  21:04:12        00:50    8.5    1.8    309696   4701288
   19363   2015-02-28  21:04:12        00:31  139.6    5.2    880172   6179504
   19364   2015-02-28  21:04:12        00:31  208.0    5.3    885240   6186372
   19365   2015-02-28  21:04:12        00:31  189.7    5.2    879764   6179156
   19366   2015-02-28  21:04:12        00:31  202.9    5.4    903300   6187336
   19217   2015-02-28  21:04:13        00:51    7.1    1.9    310672   4701288
   19363   2015-02-28  21:04:13        00:32  140.9    5.2    880380   6178468
   19364   2015-02-28  21:04:13        00:32  162.8    5.3    884992   6185512
   19365   2015-02-28  21:04:13        00:32  212.4    5.5    921792   6178120
   19366   2015-02-28  21:04:13        00:32  184.0    5.6    937828   6177556
   19217   2015-02-28  21:04:14        00:52    0.9    1.9    310692   4701288
   19363   2015-02-28  21:04:14        00:33  159.2    5.5    922812   6178468
   19364   2015-02-28  21:04:14        00:33  174.6    5.5    927260   6185512
   19365   2015-02-28  21:04:14        00:33  187.1    5.6    935344   6178120
   19366   2015-02-28  21:04:14        00:33  164.8    5.7    951244   6177556
   19217   2015-02-28  21:04:15        00:53    1.0    1.9    310724   4701288
   19363   2015-02-28  21:04:15        00:34  163.9    5.7    958124   6178468
   19364   2015-02-28  21:04:15        00:34  167.5    5.6    940532   6185512
   19365   2015-02-28  21:04:15        00:34  188.3    5.7    957844   6178120
   19366   2015-02-28  21:04:15        00:34  169.9    5.8    969348   6177556
   19217   2015-02-28  21:04:16        00:54    1.7    1.9    310772   4701288
   19363   2015-02-28  21:04:16        00:35  219.8    5.8    972620   6178468
   19364   2015-02-28  21:04:16        00:35  145.5    5.7    959040   6185512
   19365   2015-02-28  21:04:16        00:35  211.7    6.0   1007384   6178120
   19366   2015-02-28  21:04:16        00:35  155.0    5.9    982916   6177556
   19217   2015-02-28  21:04:17        00:55   19.2    1.9    311700   4701288
   19363   2015-02-28  21:04:17        00:36  227.3    5.8    979892   6183236
   19364   2015-02-28  21:04:17        00:36  163.5    5.8    973500   6185512
   19365   2015-02-28  21:04:17        00:36  167.5    6.0   1007516   6178120
   19366   2015-02-28  21:04:17        00:36  143.1    5.9    983172   6177556
   19217   2015-02-28  21:04:18        00:56    4.4    1.9    311948   4701288
   19363   2015-02-28  21:04:18        00:37  166.5    6.0   1005244   6179168
   19364   2015-02-28  21:04:18        00:37  211.1    6.0   1002572   6185512
   19365   2015-02-28  21:04:18        00:37  156.6    6.0   1007696   6178120
   19366   2015-02-28  21:04:18        00:37  160.5    6.0   1012032   6177556
   19217   2015-02-28  21:04:19        00:57    1.9    1.9    311992   4701288
   19363   2015-02-28  21:04:19        00:38  167.7    6.1   1016652   6179168
   19364   2015-02-28  21:04:19        00:38  205.4    6.0   1014584   6185512
   19365   2015-02-28  21:04:19        00:38  167.0    6.1   1019244   6178120
   19366   2015-02-28  21:04:19        00:38  165.2    6.1   1023212   6177556
   19217   2015-02-28  21:04:20        00:58    0.9    1.9    312024   4701288
   19363   2015-02-28  21:04:20        00:39  168.9    6.2   1034536   6179168
   19364   2015-02-28  21:04:20        00:39  208.9    6.2   1032720   6185512
   19365   2015-02-28  21:04:20        00:39  160.4    6.2   1037384   6178120
   19366   2015-02-28  21:04:20        00:39  153.5    6.2   1041044   6177556
   19217   2015-02-28  21:04:21        00:59    4.9    1.9    312196   4701288
   19363   2015-02-28  21:04:21        00:40  200.8    6.2   1048188   6179168
   19364   2015-02-28  21:04:21        00:40  164.2    6.2   1032724   6185512
   19365   2015-02-28  21:04:21        00:40  176.7    6.3   1051032   6178120
   19366   2015-02-28  21:04:21        00:40  174.3    6.3   1058876   6177556
   19217   2015-02-28  21:04:22        01:00   65.0    1.9    317392   4704024
   19363   2015-02-28  21:04:22        00:41  166.8    6.2   1048308   6179168
   19364   2015-02-28  21:04:22        00:41  140.9    6.3   1050696   6185512
   19365   2015-02-28  21:04:22        00:41  198.2    6.4   1079532   6178120
   19366   2015-02-28  21:04:22        00:41  174.3    6.4   1080000   6177556
   19217   2015-02-28  21:04:23        01:01   21.1    1.9    323880   4705760
   19363   2015-02-28  21:04:23        00:42  163.5    6.4   1077768   6179168
   19364   2015-02-28  21:04:23        00:42  206.3    6.4   1071560   6185512
   19365   2015-02-28  21:04:23        00:42  149.4    6.4   1080648   6178120
   19366   2015-02-28  21:04:23        00:42  185.4    6.6   1099552   6177556
   19217   2015-02-28  21:04:24        01:02    1.7    1.9    323916   4705760
   19363   2015-02-28  21:04:24        00:43  161.6    6.5   1089276   6179168
   19364   2015-02-28  21:04:24        00:43  206.8    6.5   1091912   6185512
   19365   2015-02-28  21:04:24        00:43  151.7    6.5   1092092   6178120
   19366   2015-02-28  21:04:24        00:43  175.8    6.7   1117920   6177556
   19217   2015-02-28  21:04:25        01:03    0.9    1.9    323932   4705760
   19363   2015-02-28  21:04:25        00:44  142.4    6.6   1103556   6179168
   19364   2015-02-28  21:04:25        00:44  197.9    6.6   1110384   6185512
   19365   2015-02-28  21:04:25        00:44  151.5    6.6   1110616   6178120
   19366   2015-02-28  21:04:25        00:44  215.9    6.8   1136236   6177556
   19217   2015-02-28  21:04:26        01:04    2.8    1.9    324100   4705760
   19363   2015-02-28  21:04:26        00:45  186.3    6.7   1117476   6179168
   19364   2015-02-28  21:04:26        00:45  175.4    6.6   1110392   6185512
   19365   2015-02-28  21:04:26        00:45  177.5    6.7   1124724   6178120
   19366   2015-02-28  21:04:26        00:45  188.6    6.8   1136344   6177556
   19217   2015-02-28  21:04:27        01:05    4.9    1.9    324368   4705760
   19363   2015-02-28  21:04:27        00:46  157.9    6.7   1117632   6179168
   19364   2015-02-28  21:04:27        00:46  179.1    6.7   1128968   6185512
   19365   2015-02-28  21:04:27        00:46  191.6    6.9   1154836   6178120
   19366   2015-02-28  21:04:27        00:46  180.4    6.9   1158312   6177556
   19217   2015-02-28  21:04:28        01:06    1.9    1.9    324440   4705760
   19363   2015-02-28  21:04:28        00:47  150.7    6.9   1151224   6179168
   19364   2015-02-28  21:04:28        00:47  197.6    6.9   1150012   6185512
   19365   2015-02-28  21:04:28        00:47  173.0    6.9   1164132   6178124
   19366   2015-02-28  21:04:28        00:47  169.4    7.0   1178492   6177556
   19217   2015-02-28  21:04:29        01:07    0.9    1.9    324472   4705760
   19363   2015-02-28  21:04:29        00:48  150.1    6.9   1163884   6179168
   19364   2015-02-28  21:04:29        00:48  213.9    7.0   1170768   6185512
   19365   2015-02-28  21:04:29        00:48  160.3    7.0   1174640   6178124
   19366   2015-02-28  21:04:29        00:48  174.3    7.1   1197244   6177556
   19217   2015-02-28  21:04:30        01:08    1.1    1.9    324488   4705760
   19363   2015-02-28  21:04:30        00:49  169.2    7.0   1175644   6179168
   19364   2015-02-28  21:04:30        00:49  167.2    7.1   1189524   6185512
   19365   2015-02-28  21:04:30        00:49  163.5    7.1   1185364   6178124
   19366   2015-02-28  21:04:30        00:49  199.9    7.2   1215764   6177556
   19217   2015-02-28  21:04:32        01:10   12.8    1.9    324772   4705760
   19363   2015-02-28  21:04:32        00:51  186.7    7.1   1188112   6179168
   19364   2015-02-28  21:04:32        00:51  179.3    7.1   1189532   6185512
   19365   2015-02-28  21:04:32        00:51  173.0    7.2   1199700   6178124
   19366   2015-02-28  21:04:32        00:51  183.4    7.2   1215820   6177556
   19217   2015-02-28  21:04:33        01:11    8.7    1.9    324936   4705760
   19363   2015-02-28  21:04:33        00:52  198.5    7.3   1218220   6180204
   19364   2015-02-28  21:04:33        00:52  108.5    7.2   1206748   6185512
   19365   2015-02-28  21:04:33        00:52   84.3    7.2   1199732   6178140
   19366   2015-02-28  21:04:33        00:52  178.7    7.4   1237688   6177556
   19217   2015-02-28  21:04:34        01:12    1.4    1.9    324964   4705760
   19363   2015-02-28  21:04:34        00:53  170.8    7.3   1230268   6180204
   19364   2015-02-28  21:04:34        00:53   17.7    7.2   1206752   6185512
   19365   2015-02-28  21:04:34        00:53   90.4    7.3   1229916   6178140
   19366   2015-02-28  21:04:34        00:53  222.2    7.6   1276848   6177556
   19217   2015-02-28  21:04:35        01:13    0.9    1.9    324992   4705760
   19363   2015-02-28  21:04:35        00:54  182.4    7.4   1249112   6180204
   19364   2015-02-28  21:04:35        00:54    0.7    7.2   1206752   6185512
   19365   2015-02-28  21:04:35        00:54  129.7    7.4   1242060   6178140
   19366   2015-02-28  21:04:35        00:54  206.0    7.7   1291456   6177556
   19217   2015-02-28  21:04:36        01:14    8.8    2.0    328452   4722336
   19363   2015-02-28  21:04:36        00:55  221.5    7.6   1273884   6204296
   19364   2015-02-28  21:04:36        00:55  138.6    7.2   1209092   6204136
   19365   2015-02-28  21:04:36        00:55  143.8    7.4   1249536   6202448
   19366   2015-02-28  21:04:36        00:55  130.9    7.7   1298224   6200056
   19217   2015-02-28  21:04:37        01:15    1.0    2.0    328524   4722336
   19363   2015-02-28  21:04:37        00:56  194.6    7.6   1281796   6210872
   19364   2015-02-28  21:04:37        00:56  194.3    7.3   1223852   6215668
   19365   2015-02-28  21:04:37        00:56  199.0    7.5   1260888   6212844
   19366   2015-02-28  21:04:37        00:56  199.0    7.7   1295720   6194196
   19217   2015-02-28  21:04:38        01:16    0.7    2.0    328540   4722336
   19363   2015-02-28  21:04:38        00:57  199.8    7.7   1284912   6215500
   19364   2015-02-28  21:04:38        00:57  195.5    7.3   1227856   6207484
   19365   2015-02-28  21:04:38        00:57  195.3    7.5   1265484   6229516
   19366   2015-02-28  21:04:38        00:57  196.1    7.9   1323596   6217468
   19217   2015-02-28  21:04:39        01:17    3.3    2.0    328616   4722336
   19363   2015-02-28  21:04:39        00:58  267.8    7.7   1293780   6220880
   19364   2015-02-28  21:04:39        00:58  161.7    7.3   1225824   6208436
   19365   2015-02-28  21:04:39        00:58  138.4    7.5   1260484   6222716
   19366   2015-02-28  21:04:39        00:58  192.1    7.8   1304900   6200236
   19217   2015-02-28  21:04:40        01:18    2.0    2.0    328796   4722336
   19363   2015-02-28  21:04:40        00:59  313.7    7.7   1289192   6215748
   19364   2015-02-28  21:04:40        00:59  144.0    7.5   1254672   6209780
   19365   2015-02-28  21:04:40        00:59  147.9    7.7   1284068   6226916
   19366   2015-02-28  21:04:40        00:59  171.2    8.0   1335840   6206736
   19217   2015-02-28  21:04:41        01:19   13.7    2.0    329120   4722336
   19363   2015-02-28  21:04:41        01:00  294.9    7.8   1310384   6212768
   19364   2015-02-28  21:04:41        01:00  149.9    7.5   1255236   6210228
   19365   2015-02-28  21:04:41        01:00  163.1    7.7   1283920   6226356
   19366   2015-02-28  21:04:41        01:00  130.3    8.0   1336308   6208436
   19217   2015-02-28  21:04:42        01:20    7.0    2.0    329640   4722336
   19363   2015-02-28  21:04:42        01:01  171.0    7.8   1310768   6213488
   19364   2015-02-28  21:04:42        01:01  195.5    7.6   1271696   6209516
   19365   2015-02-28  21:04:42        01:01  179.4    7.7   1299380   6224064
   19366   2015-02-28  21:04:42        01:01  190.6    8.1   1351056   6206024
   19217   2015-02-28  21:04:43        01:21   44.5    2.0    335532   4723660
   19363   2015-02-28  21:04:43        01:02  204.9    7.9   1318352   6212724
   19364   2015-02-28  21:04:43        01:02  154.7    7.6   1272116   6211096
   19365   2015-02-28  21:04:43        01:02  160.2    7.8   1300396   6227188
   19366   2015-02-28  21:04:43        01:02  180.1    8.1   1352296   6208720
   19217   2015-02-28  21:04:44        01:22   26.6    2.0    333672   4721184
   19363   2015-02-28  21:04:44        01:03  153.3    7.8   1317000   6209708
   19364   2015-02-28  21:04:44        01:03  199.5    7.6   1277360   6208804
   19365   2015-02-28  21:04:44        01:03  155.6    7.8   1306596   6225964
   19366   2015-02-28  21:04:44        01:03  216.6    8.2   1372544   6208788
   19217   2015-02-28  21:04:45        01:23    3.1    2.0    334104   4721184
   19363   2015-02-28  21:04:45        01:04  162.3    7.9   1317136   6209972
   19364   2015-02-28  21:04:45        01:04  249.6    7.6   1278408   6208740
   19365   2015-02-28  21:04:45        01:04  182.7    7.8   1308612   6228208
   19366   2015-02-28  21:04:45        01:04  164.7    8.2   1373684   6207408
   19217   2015-02-28  21:04:46        01:24   16.4    2.0    334908   4721184
   19363   2015-02-28  21:04:46        01:05  199.0    7.9   1332904   6211484
   19364   2015-02-28  21:04:46        01:05  163.6    7.6   1278396   6209732
   19365   2015-02-28  21:04:46        01:05  203.5    7.9   1320696   6225132
   19366   2015-02-28  21:04:46        01:05  160.2    8.2   1373296   6206836
   19217   2015-02-28  21:04:47        01:25   17.7    2.0    332904   4718680
   19363   2015-02-28  21:04:47        01:06  163.7    7.9   1333244   6209576
   19364   2015-02-28  21:04:47        01:06  185.2    7.7   1292440   6207984
   19365   2015-02-28  21:04:47        01:06  190.0    7.9   1320920   6226832
   19366   2015-02-28  21:04:47        01:06  117.9    8.4   1404804   6207104
   19217   2015-02-28  21:04:48        01:26  130.0    2.0    340392   4727628
   19363   2015-02-28  21:04:48        01:07  135.0    8.0   1340420   6212076
   19364   2015-02-28  21:04:48        01:07  138.2    7.7   1291836   6209060
   19365   2015-02-28  21:04:48        01:07  152.9    7.9   1328116   6227472
   19366   2015-02-28  21:04:48        01:07  135.4    8.4   1405120   6207728
   19217   2015-02-28  21:04:49        01:27   14.6    2.0    339336   4725904
   19363   2015-02-28  21:04:49        01:08  178.5    8.0   1340512   6209576
   19364   2015-02-28  21:04:49        01:08  201.0    7.8   1306528   6207020
   19365   2015-02-28  21:04:49        01:08  195.2    7.9   1328216   6225132
   19366   2015-02-28  21:04:49        01:08  183.7    8.5   1421568   6207872
   19217   2015-02-28  21:04:50        01:28    2.8    2.0    341524   4725904
   19363   2015-02-28  21:04:50        01:09  191.0    8.0   1348912   6208556
   19364   2015-02-28  21:04:50        01:09  193.5    7.8   1306728   6207900
   19365   2015-02-28  21:04:50        01:09  192.5    7.9   1328380   6227456
   19366   2015-02-28  21:04:50        01:09  187.8    8.5   1421684   6208852
   19217   2015-02-28  21:04:51        01:29   28.2    2.0    341948   4724432
   19363   2015-02-28  21:04:51        01:10  152.9    8.1   1353476   6209708
   19364   2015-02-28  21:04:51        01:10  182.7    7.8   1307084   6209548
   19365   2015-02-28  21:04:51        01:10  159.9    8.0   1345272   6225132
   19366   2015-02-28  21:04:51        01:10  219.2    8.6   1444672   6207872
   19217   2015-02-28  21:04:52        01:31    6.2    2.0    342268   4722796
   19363   2015-02-28  21:04:52        01:12  193.3    8.1   1353484   6208476
   19364   2015-02-28  21:04:52        01:12  192.1    7.8   1314276   6208124
   19365   2015-02-28  21:04:52        01:12  188.7    8.0   1345380   6225400
   19366   2015-02-28  21:04:52        01:12  194.9    8.6   1444776   6207872
   19217   2015-02-28  21:04:54        01:32   15.3    2.1    344620   4722796
   19363   2015-02-28  21:04:54        01:13  156.5    8.2   1368964   6211456
   19364   2015-02-28  21:04:54        01:13  181.6    7.9   1318452   6213400
   19365   2015-02-28  21:04:54        01:13  185.2    8.2   1374328   6227596
   19366   2015-02-28  21:04:54        01:13  164.0    8.6   1444016   6208772
   19217   2015-02-28  21:04:55        01:33    3.7    2.1    344732   4722796
   19363   2015-02-28  21:04:55        01:14  184.4    8.2   1368964   6209512
   19364   2015-02-28  21:04:55        01:14  201.6    7.9   1329240   6209236
   19365   2015-02-28  21:04:55        01:14  187.5    8.2   1374344   6225436
   19366   2015-02-28  21:04:55        01:14  188.8    8.7   1451492   6206904
   19217   2015-02-28  21:04:56        01:34    5.8    2.1    346860   4722800
   19363   2015-02-28  21:04:56        01:15  192.7    8.2   1376032   6209512
   19364   2015-02-28  21:04:56        01:15  173.2    7.9   1328708   6208420
   19365   2015-02-28  21:04:56        01:15  208.4    8.2   1381496   6225888
   19366   2015-02-28  21:04:56        01:15  178.4    8.7   1451572   6208148
   19217   2015-02-28  21:04:57        01:35    2.1    2.1    347788   4722800
   19363   2015-02-28  21:04:57        01:16  164.4    8.2   1376108   6210772
   19364   2015-02-28  21:04:57        01:16  193.0    8.0   1336032   6209052
   19365   2015-02-28  21:04:57        01:16  219.6    8.2   1382092   6225424
